date,number_of_issues
2/13/2014,24
2/14/2014,19
2/15/2014,7
2/16/2014,3
2/17/2014,8
2/18/2014,11
2/19/2014,9
2/20/2014,9
2/21/2014,16
2/22/2014,20
2/23/2014,13
2/24/2014,20
2/25/2014,18
2/26/2014,13
2/27/2014,10
2/28/2014,6
3/1/2014,18
3/2/2014,16
3/3/2014,19
3/4/2014,12
3/5/2014,12
3/6/2014,8
3/7/2014,11
3/8/2014,3
3/9/2014,7
3/10/2014,10
3/11/2014,19
3/12/2014,13
3/13/2014,20
3/14/2014,20
3/15/2014,8
3/16/2014,6
3/17/2014,6
3/18/2014,6
3/19/2014,17
3/20/2014,9
3/21/2014,8
3/22/2014,10
3/23/2014,4
3/24/2014,8
3/25/2014,14
3/26/2014,4
3/27/2014,13
3/28/2014,15
3/29/2014,5
3/30/2014,14
3/31/2014,16
4/1/2014,24
4/2/2014,20
4/3/2014,21
4/4/2014,15
4/5/2014,15
4/6/2014,11
4/7/2014,15
4/8/2014,14
4/9/2014,13
4/10/2014,11
4/11/2014,8
4/12/2014,9
4/13/2014,6
4/14/2014,6
4/15/2014,7
4/16/2014,17
4/17/2014,12
4/18/2014,13
4/19/2014,13
4/20/2014,7
4/21/2014,5
4/22/2014,6
4/23/2014,8
4/24/2014,14
4/25/2014,12
4/26/2014,16
4/27/2014,17
4/28/2014,13
4/29/2014,8
4/30/2014,8
5/1/2014,12
5/2/2014,10
5/3/2014,13
5/4/2014,13
5/5/2014,10
5/6/2014,12
5/7/2014,8
5/8/2014,8
5/9/2014,9
5/10/2014,12
5/11/2014,4
5/12/2014,10
5/13/2014,13
5/14/2014,12
5/15/2014,12
5/16/2014,16
5/17/2014,4
5/18/2014,4
5/19/2014,9
5/20/2014,9
5/21/2014,9
5/22/2014,13
5/23/2014,17
5/24/2014,20
5/25/2014,8
5/26/2014,5
5/27/2014,25
5/28/2014,17
5/29/2014,19
5/30/2014,19
5/31/2014,12
6/1/2014,5
6/2/2014,14
6/3/2014,15
6/4/2014,23
6/5/2014,17
6/6/2014,21
6/7/2014,9
6/8/2014,8
6/9/2014,8
6/10/2014,23
6/11/2014,17
6/12/2014,10
6/13/2014,18
6/14/2014,13
6/15/2014,9
6/16/2014,8
6/17/2014,11
6/18/2014,15
6/19/2014,10
6/20/2014,21
6/21/2014,15
6/22/2014,20
6/23/2014,12
6/24/2014,16
6/25/2014,14
6/26/2014,13
6/27/2014,9
6/28/2014,12
6/29/2014,16
6/30/2014,7
7/1/2014,17
7/2/2014,13
7/3/2014,13
7/4/2014,7
7/5/2014,6
7/6/2014,4
7/7/2014,8
7/8/2014,8
7/9/2014,4
7/10/2014,8
7/11/2014,7
7/12/2014,15
7/13/2014,6
7/14/2014,16
7/15/2014,16
7/16/2014,9
7/17/2014,10
7/18/2014,19
7/19/2014,10
7/20/2014,9
7/21/2014,13
7/22/2014,4
7/23/2014,12
7/24/2014,12
7/25/2014,11
7/26/2014,6
7/27/2014,15
7/28/2014,10
7/29/2014,22
7/30/2014,10
7/31/2014,10
8/1/2014,9
8/2/2014,7
8/3/2014,9
8/4/2014,8
8/5/2014,15
8/6/2014,17
8/7/2014,26
8/8/2014,26
8/9/2014,20
8/10/2014,5
8/11/2014,12
8/12/2014,24
8/13/2014,15
8/14/2014,10
8/15/2014,10
8/16/2014,10
8/17/2014,13
8/18/2014,4
8/19/2014,16
8/20/2014,14
8/21/2014,8
8/22/2014,11
8/23/2014,11
8/24/2014,12
8/25/2014,14
8/26/2014,22
8/27/2014,12
8/28/2014,12
8/29/2014,12
8/30/2014,7
8/31/2014,5
9/1/2014,10
9/2/2014,8
9/3/2014,11
9/4/2014,8
9/5/2014,11
9/6/2014,14
9/7/2014,8
9/8/2014,10
9/9/2014,9
9/10/2014,11
9/11/2014,17
9/12/2014,19
9/13/2014,8
9/14/2014,12
9/15/2014,12
9/16/2014,18
9/17/2014,13
9/18/2014,9
9/19/2014,11
9/20/2014,12
9/21/2014,9
9/22/2014,4
9/23/2014,11
9/24/2014,13
9/25/2014,10
9/26/2014,12
9/27/2014,11
9/28/2014,9
9/29/2014,13
9/30/2014,14
10/1/2014,11
10/2/2014,11
10/3/2014,14
10/4/2014,7
10/5/2014,9
10/6/2014,12
10/7/2014,9
10/8/2014,19
10/9/2014,14
10/10/2014,6
10/11/2014,9
10/12/2014,11
10/13/2014,9
10/14/2014,6
10/15/2014,11
10/16/2014,11
10/17/2014,6
10/18/2014,17
10/19/2014,9
10/20/2014,8
10/21/2014,12
10/22/2014,15
10/23/2014,17
10/24/2014,20
10/25/2014,3
10/26/2014,9
10/27/2014,5
10/28/2014,12
10/29/2014,11
10/30/2014,8
10/31/2014,10
11/1/2014,6
11/2/2014,6
11/3/2014,10
11/4/2014,13
11/5/2014,7
11/6/2014,10
11/7/2014,15
11/8/2014,10
11/9/2014,11
11/10/2014,10
11/11/2014,23
11/12/2014,7
11/13/2014,8
11/14/2014,7
11/15/2014,16
11/16/2014,7
11/17/2014,13
11/18/2014,13
11/19/2014,9
11/20/2014,18
11/21/2014,14
11/22/2014,10
11/23/2014,19
11/24/2014,10
11/25/2014,11
11/26/2014,19
11/27/2014,15
11/28/2014,8
11/29/2014,5
11/30/2014,8
12/1/2014,9
12/2/2014,9
12/3/2014,19
12/4/2014,9
12/5/2014,3
12/6/2014,8
12/7/2014,6
12/8/2014,9
12/9/2014,7
12/10/2014,18
12/11/2014,15
12/12/2014,14
12/13/2014,13
12/14/2014,14
12/15/2014,13
12/16/2014,11
12/17/2014,12
12/18/2014,9
12/19/2014,13
12/20/2014,9
12/21/2014,11
12/22/2014,6
12/23/2014,5
12/24/2014,9
12/25/2014,7
12/26/2014,3
12/27/2014,10
12/28/2014,7
12/29/2014,4
12/30/2014,16
12/31/2014,21
1/1/2015,15
1/2/2015,21
1/3/2015,23
1/4/2015,21
1/5/2015,21
1/6/2015,16
1/7/2015,25
1/8/2015,18
1/9/2015,8
1/10/2015,20
1/11/2015,18
1/12/2015,13
1/13/2015,12
1/14/2015,17
1/15/2015,17
1/16/2015,17
1/17/2015,15
1/18/2015,13
1/19/2015,9
1/20/2015,17
1/21/2015,13
1/22/2015,13
1/23/2015,12
1/24/2015,12
1/25/2015,16
1/26/2015,6
1/27/2015,10
1/28/2015,9
1/29/2015,7
1/30/2015,17
1/31/2015,9
2/1/2015,25
2/2/2015,14
2/3/2015,34
2/4/2015,22
2/5/2015,12
2/6/2015,14
2/7/2015,12
2/8/2015,16
2/9/2015,8
2/10/2015,11
2/11/2015,10
2/12/2015,18
2/13/2015,10
2/14/2015,13
2/15/2015,7
2/16/2015,5
2/17/2015,12
2/18/2015,8
2/19/2015,16
2/20/2015,13
2/21/2015,6
2/22/2015,14
2/23/2015,17
2/24/2015,11
2/25/2015,14
2/26/2015,14
2/27/2015,15
2/28/2015,8
3/1/2015,8
3/2/2015,7
3/3/2015,13
3/4/2015,10
3/5/2015,7
3/6/2015,15
3/7/2015,11
3/8/2015,16
3/9/2015,8
3/10/2015,11
3/11/2015,7
3/12/2015,15
3/13/2015,20
3/14/2015,8
3/15/2015,7
3/16/2015,5
3/17/2015,13
3/18/2015,18
3/19/2015,14
3/20/2015,11
3/21/2015,11
3/22/2015,5
3/23/2015,5
3/24/2015,15
3/25/2015,12
3/26/2015,5
3/27/2015,10
3/28/2015,6
3/29/2015,14
3/30/2015,13
3/31/2015,11
4/1/2015,19
4/2/2015,10
4/3/2015,12
4/4/2015,7
4/5/2015,6
4/6/2015,11
4/7/2015,2
4/8/2015,11
4/9/2015,6
4/10/2015,11
4/11/2015,6
4/12/2015,2
4/13/2015,5
4/14/2015,15
4/15/2015,17
4/16/2015,17
4/17/2015,11
4/18/2015,18
4/19/2015,17
4/20/2015,16
4/21/2015,13
4/22/2015,22
4/23/2015,13
4/24/2015,31
4/25/2015,13
4/26/2015,15
4/27/2015,11
4/28/2015,13
4/29/2015,12
4/30/2015,11
5/1/2015,16
5/2/2015,20
5/3/2015,10
5/4/2015,10
5/5/2015,13
5/6/2015,33
5/7/2015,19
5/8/2015,14
5/9/2015,11
5/10/2015,9
5/11/2015,8
5/12/2015,18
5/13/2015,10
5/14/2015,6
5/15/2015,22
5/16/2015,15
5/17/2015,12
5/18/2015,16
5/19/2015,24
5/20/2015,19
5/21/2015,17
5/22/2015,13
5/23/2015,14
5/24/2015,11
5/25/2015,8
5/26/2015,6
5/27/2015,13
5/28/2015,18
5/29/2015,15
5/30/2015,10
5/31/2015,15
6/1/2015,10
6/2/2015,16
6/3/2015,24
6/4/2015,12
6/5/2015,20
6/6/2015,10
6/7/2015,5
6/8/2015,10
6/9/2015,14
6/10/2015,25
6/11/2015,9
6/12/2015,17
6/13/2015,16
6/14/2015,7
6/15/2015,6
6/16/2015,12
6/17/2015,12
6/18/2015,12
6/19/2015,15
6/20/2015,21
6/21/2015,14
6/22/2015,11
6/23/2015,15
6/24/2015,15
6/25/2015,19
6/26/2015,21
6/27/2015,14
6/28/2015,21
6/29/2015,19
6/30/2015,19
7/1/2015,23
7/2/2015,13
7/3/2015,12
7/4/2015,9
7/5/2015,6
7/6/2015,15
7/7/2015,16
7/8/2015,22
7/9/2015,13
7/10/2015,20
7/11/2015,14
7/12/2015,10
7/13/2015,9
7/14/2015,7
7/15/2015,20
7/16/2015,20
7/17/2015,12
7/18/2015,8
7/19/2015,14
7/20/2015,12
7/21/2015,19
7/22/2015,20
7/23/2015,10
7/24/2015,26
7/25/2015,7
7/26/2015,7
7/27/2015,9
7/28/2015,24
7/29/2015,22
7/30/2015,19
7/31/2015,22
8/1/2015,10
8/2/2015,3
8/3/2015,15
8/4/2015,12
8/5/2015,16
8/6/2015,23
8/7/2015,12
8/8/2015,12
8/9/2015,9
8/10/2015,13
8/11/2015,22
8/12/2015,27
8/13/2015,17
8/14/2015,16
8/15/2015,15
8/16/2015,11
8/17/2015,14
8/18/2015,20
8/19/2015,14
8/20/2015,19
8/21/2015,20
8/22/2015,19
8/23/2015,12
8/24/2015,16
8/25/2015,20
8/26/2015,14
8/27/2015,14
8/28/2015,18
8/29/2015,22
8/30/2015,7
8/31/2015,9
9/1/2015,16
9/2/2015,18
9/3/2015,13
9/4/2015,16
9/5/2015,12
9/6/2015,24
9/7/2015,15
9/8/2015,18
9/9/2015,13
9/10/2015,23
9/11/2015,23
9/12/2015,13
9/13/2015,17
9/14/2015,15
9/15/2015,27
9/16/2015,20
9/17/2015,18
9/18/2015,25
9/19/2015,16
9/20/2015,13
9/21/2015,16
9/22/2015,10
9/23/2015,19
9/24/2015,16
9/25/2015,15
9/26/2015,6
9/27/2015,8
9/28/2015,13
9/29/2015,24
9/30/2015,11
10/1/2015,24
10/2/2015,21
10/3/2015,14
10/4/2015,9
10/5/2015,10
10/6/2015,13
10/7/2015,13
10/8/2015,18
10/9/2015,14
10/10/2015,19
10/11/2015,18
10/12/2015,14
10/13/2015,18
10/14/2015,25
10/15/2015,20
10/16/2015,18
10/17/2015,11
10/18/2015,9
10/19/2015,10
10/20/2015,15
10/21/2015,13
10/22/2015,18
10/23/2015,22
10/24/2015,8
10/25/2015,8
10/26/2015,14
10/27/2015,16
10/28/2015,13
10/29/2015,16
10/30/2015,10
10/31/2015,9
11/1/2015,5
11/2/2015,5
11/3/2015,10
11/4/2015,16
11/5/2015,10
11/6/2015,7
11/7/2015,21
11/8/2015,8
11/9/2015,8
11/10/2015,8
11/11/2015,13
11/12/2015,11
11/13/2015,16
11/14/2015,13
11/15/2015,15
11/16/2015,10
11/17/2015,13
11/18/2015,17
11/19/2015,14
11/20/2015,12
11/21/2015,12
11/22/2015,17
11/23/2015,7
11/24/2015,9
11/25/2015,21
11/26/2015,20
11/27/2015,11
11/28/2015,9
11/29/2015,4
11/30/2015,15
12/1/2015,18
12/2/2015,18
12/3/2015,18
12/4/2015,13
12/5/2015,17
12/6/2015,16
12/7/2015,9
12/8/2015,18
12/9/2015,15
12/10/2015,15
12/11/2015,15
12/12/2015,11
12/13/2015,10
12/14/2015,15
12/15/2015,11
12/16/2015,9
12/17/2015,8
12/18/2015,9
12/19/2015,6
12/20/2015,6
12/21/2015,6
12/22/2015,10
12/23/2015,4
12/24/2015,8
12/25/2015,4
12/26/2015,3
12/27/2015,5
12/28/2015,3
12/29/2015,6
12/30/2015,8
12/31/2015,11
1/1/2016,6
1/2/2016,6
1/3/2016,16
1/4/2016,11
1/5/2016,4
1/6/2016,6
1/7/2016,19
1/8/2016,18
1/9/2016,8
1/10/2016,11
1/11/2016,14
1/12/2016,15
1/13/2016,9
1/14/2016,9
1/15/2016,13
1/16/2016,10
1/17/2016,9
1/18/2016,9
1/19/2016,15
1/20/2016,11
1/21/2016,8
1/22/2016,12
1/23/2016,10
1/24/2016,7
1/25/2016,10
1/26/2016,14
1/27/2016,8
1/28/2016,20
1/29/2016,21
1/30/2016,15
1/31/2016,9
2/1/2016,18
2/2/2016,16
2/3/2016,11
2/4/2016,15
2/5/2016,9
2/6/2016,10
2/7/2016,21
2/8/2016,13
2/9/2016,16
2/10/2016,16
2/11/2016,8
2/12/2016,14
2/13/2016,20
2/14/2016,12
2/15/2016,10
2/16/2016,20
2/17/2016,13
2/18/2016,18
2/19/2016,17
2/20/2016,13
2/21/2016,7
2/22/2016,10
2/23/2016,16
2/24/2016,21
2/25/2016,20
2/26/2016,14
2/27/2016,11
2/28/2016,11
2/29/2016,16
3/1/2016,14
3/2/2016,24
3/3/2016,13
3/4/2016,14
3/5/2016,11
3/6/2016,9
3/7/2016,9
3/8/2016,11
3/9/2016,25
3/10/2016,18
3/11/2016,19
3/12/2016,11
3/13/2016,7
3/14/2016,23
3/15/2016,15
3/16/2016,20
3/17/2016,9
3/18/2016,10
3/19/2016,11
3/20/2016,2
3/21/2016,9
3/22/2016,12
3/23/2016,14
3/24/2016,11
3/25/2016,12
3/26/2016,9
3/27/2016,9
3/28/2016,11
3/29/2016,14
3/30/2016,29
3/31/2016,17
4/1/2016,17
4/2/2016,14
4/3/2016,8
4/4/2016,7
4/5/2016,10
4/6/2016,6
4/7/2016,12
4/8/2016,21
4/9/2016,8
4/10/2016,5
4/11/2016,12
4/12/2016,10
4/13/2016,18
4/14/2016,12
4/15/2016,6
4/16/2016,13
4/17/2016,18
4/18/2016,13
4/19/2016,14
4/20/2016,25
4/21/2016,17
4/22/2016,24
4/23/2016,16
4/24/2016,9
4/25/2016,7
4/26/2016,19
4/27/2016,20
4/28/2016,22
4/29/2016,25
4/30/2016,13
5/1/2016,15
5/2/2016,15
5/3/2016,16
5/4/2016,14
5/5/2016,18
5/6/2016,21
5/7/2016,16
5/8/2016,11
5/9/2016,16
5/10/2016,23
5/11/2016,12
5/12/2016,19
5/13/2016,16
5/14/2016,25
5/15/2016,6
5/16/2016,8
5/17/2016,17
5/18/2016,22
5/19/2016,25
5/20/2016,29
5/21/2016,20
5/22/2016,13
5/23/2016,19
5/24/2016,29
5/25/2016,23
5/26/2016,14
5/27/2016,15
5/28/2016,15
5/29/2016,18
5/30/2016,22
5/31/2016,17
6/1/2016,15
6/2/2016,19
6/3/2016,26
6/4/2016,18
6/5/2016,12
6/6/2016,7
6/7/2016,31
6/8/2016,15
6/9/2016,18
6/10/2016,22
6/11/2016,15
6/12/2016,12
6/13/2016,13
6/14/2016,20
6/15/2016,16
6/16/2016,22
6/17/2016,25
6/18/2016,14
6/19/2016,15
6/20/2016,9
6/21/2016,24
6/22/2016,11
6/23/2016,11
6/24/2016,17
6/25/2016,17
6/26/2016,24
6/27/2016,13
6/28/2016,18
6/29/2016,32
6/30/2016,16
7/1/2016,18
7/2/2016,15
7/3/2016,17
7/4/2016,8
7/5/2016,10
7/6/2016,18
7/7/2016,20
7/8/2016,15
7/9/2016,18
7/10/2016,7
7/11/2016,14
7/12/2016,17
7/13/2016,10
7/14/2016,17
7/15/2016,20
7/16/2016,19
7/17/2016,7
7/18/2016,18
7/19/2016,19
7/20/2016,11
7/21/2016,24
7/22/2016,25
7/23/2016,21
7/24/2016,15
7/25/2016,15
7/26/2016,22
7/27/2016,16
7/28/2016,20
7/29/2016,34
7/30/2016,19
7/31/2016,7
8/1/2016,9
8/2/2016,24
8/3/2016,23
8/4/2016,34
8/5/2016,20
8/6/2016,26
8/7/2016,12
8/8/2016,17
8/9/2016,25
8/10/2016,24
8/11/2016,27
8/12/2016,22
8/13/2016,25
8/14/2016,10
8/15/2016,8
8/16/2016,20
8/17/2016,26
8/18/2016,38
8/19/2016,30
8/20/2016,11
8/21/2016,8
8/22/2016,15
8/23/2016,20
8/24/2016,18
8/25/2016,20
8/26/2016,9
8/27/2016,12
8/28/2016,9
8/29/2016,9
8/30/2016,11
8/31/2016,15
9/1/2016,18
9/2/2016,11
9/3/2016,9
9/4/2016,11
9/5/2016,7
9/6/2016,16
9/7/2016,15
9/8/2016,18
9/9/2016,14
9/10/2016,12
9/11/2016,9
9/12/2016,11
9/13/2016,24
9/14/2016,28
9/15/2016,16
9/16/2016,21
9/17/2016,18
9/18/2016,7
9/19/2016,13
9/20/2016,18
9/21/2016,15
9/22/2016,16
9/23/2016,17
9/24/2016,13
9/25/2016,5
9/26/2016,8
9/27/2016,23
9/28/2016,17
9/29/2016,11
9/30/2016,21
10/1/2016,9
10/2/2016,9
10/3/2016,11
10/4/2016,12
10/5/2016,9
10/6/2016,19
10/7/2016,17
10/8/2016,12
10/9/2016,9
10/10/2016,10
10/11/2016,8
10/12/2016,15
10/13/2016,21
10/14/2016,21
10/15/2016,23
10/16/2016,19
10/17/2016,16
10/18/2016,18
10/19/2016,20
10/20/2016,16
10/21/2016,14
10/22/2016,7
10/23/2016,8
